zip,city,district,federalstate
2222,Bad Pirawarth,Gänserndorf,la
2223,Hohenruppersdorf,Gänserndorf,la
2223,Hohenruppersdorf,Mistelbach,la
2224,Obersulz,Gänserndorf,la
2225,Zistersdorf,Gänserndorf,la
2230,Gänserndorf,Gänserndorf,la
2231,Strasshof an der Nordbahn,Gänserndorf,la
2231,Strasshof an der Nordbahn,Mistelbach,la
2232,Deutsch Wagram,Gänserndorf,la
2241,Schönkirchen,Gänserndorf,la
2242,Prottes,Gänserndorf,la
2243,Matzen,Gänserndorf,la
2244,Spannberg,Gänserndorf,la
2245,Velm-Götzendorf,Gänserndorf,la
2251,Ebenthal,Gänserndorf,la
2252,Ollersdorf,Gänserndorf,la
2253,Weikendorf,Gänserndorf,la
2261,Angern an der March,Gänserndorf,la
2262,Stillfried,Gänserndorf,la
2263,Dürnkrut,Gänserndorf,la
2264,Jedenspeigen,Gänserndorf,la
2265,Drösing,Gänserndorf,la
2272,Niederabsdorf,Gänserndorf,la
2273,Hohenau an der March,Gänserndorf,la
2274,Rabensburg,Mistelbach,la
2275,Bernhardsthal,Mistelbach,la
2276,Reintal,Mistelbach,la
2280,Glinzendorf,Gänserndorf,la
2281,Raasdorf,Gänserndorf,la
2282,Markgrafneusiedl,Gänserndorf,la
2283,Obersiebenbrunn,Gänserndorf,la
2284,Untersiebenbrunn,Gänserndorf,la
2285,Leopoldsdorf im Marchfelde,Gänserndorf,la
2286,Haringsee,Gänserndorf,la
2291,Lassee,Gänserndorf,la
2292,Engelhartstetten,Gänserndorf,la
2293,Marchegg Stadt,Gänserndorf,la
2294,Marchegg Bahnhof,Gänserndorf,la
2295,Oberweiden,Gänserndorf,la
2301,Groß-Enzersdorf,Wien 22.,Donaustadt,la
2301,Groß-Enzersdorf,Gänserndorf,la
2304,Orth an der Donau,Gänserndorf,la
2305,Eckartsau,Gänserndorf,la
2320,Schwechat,Bruck/Leitha,la
2322,Zwölfaxing,Bruck/Leitha,la
2325,Himberg,Bruck/Leitha,la
2326,Maria Lanzendorf,Bruck/Leitha,la
2331,Vösendorf,Mödling,la
2332,Hennersdorf,Mödling,la
2333,Leopoldsdorf,Bruck/Leitha,la
2334,Vösendorf,Mödling,la
2340,Mödling,Mödling,la
2344,Maria Enzersdorf,Mödling,la
2345,Brunn am Gebirge,Mödling,la
2351,Wiener Neudorf,Mödling,la
2352,Gumpoldskirchen,Mödling,la
2353,Guntramsdorf,Mödling,la
2361,Laxenburg,Mödling,la
2362,Biedermannsdorf,Mödling,la
2371,Hinterbrühl,Mödling,la
2372,Gießhübl,Mödling,la
2380,Perchtoldsdorf,Mödling,la
2380,Perchtoldsdorf,Wien 23.,Liesing,la
2381,Laab im Walde,Mödling,la
2381,Laab im Walde,Sankt Pölten(Land),la
2384,Breitenfurt bei Wien,Mödling,la
2391,Kaltenleutgeben,Mödling,la
2392,Sulz im Wienerwald,Mödling,la
2393,Sittendorf,Mödling,la
2401,Fischamend,Bruck/Leitha,la
2402,Maria Ellend,Bruck/Leitha,la
2403,Regelsbrunn,Bruck/Leitha,la
2404,Petronell,Bruck/Leitha,la
2405,Bad Deutsch Altenburg,Bruck/Leitha,la
2410,Hainburg an der Donau,Bruck/Leitha,la
2412,Wolfsthal,Bruck/Leitha,la
2413,Berg,Bruck/Leitha,la
2413,Berg,Neusiedl am See,la
2431,Kleinneusiedl,Bruck/Leitha,la
2432,Schwadorf,Bruck/Leitha,la
2433,Margarethen am Moos,Bruck/Leitha,la
2434,Götzendorf an der Leitha,Bruck/Leitha,la
2435,Ebergassing,Bruck/Leitha,la
2440,Gramatneusiedl,Baden,la
2440,Gramatneusiedl,Bruck/Leitha,la
2441,Mitterndorf an der Fischa,Bruck/Leitha,la
2441,Mitterndorf an der Fischa,Baden,la
2442,Unterwaltersdorf,Baden,la
2443,Deutsch-Brodersdorf,Baden,la
2443,Deutsch-Brodersdorf,Eisenstadt-Umgebung,la
2444,Seibersdorf,Baden,la
2451,Hof am Leithaberge,Bruck/Leitha,la
2452,Mannersdorf am Leithagebirge,Baden,la
2452,Mannersdorf am Leithagebirge,Bruck/Leitha,la
2453,Sommerein,Bruck/Leitha,la
2454,Trautmannsdorf an der Leitha,Bruck/Leitha,la
2460,Bruck/Leitha,Bruck/Leitha,la
2460,Bruck/Leitha,Neusiedl am See,la
2462,Wilfleinsdorf,Neusiedl am See,la
2462,Wilfleinsdorf,Bruck/Leitha,la
2463,Stixneusiedl,Bruck/Leitha,la
2464,Göttlesbrunn,Bruck/Leitha,la
2465,Höflein,Bruck/Leitha,la
2471,Rohrau,Bruck/Leitha,la
2471,Rohrau,Neusiedl am See,la
2472,Prellenkirchen,Bruck/Leitha,la
2481,Achau,Mödling,la
2482,Münchendorf,Mödling,la
2483,Ebreichsdorf,Baden,la
2485,Wampersdorf,Eisenstadt-Umgebung,la
2485,Wampersdorf,Baden,la
2486,Pottendorf,Baden,la
2490,Ebenfurth,Wiener Neustadt(Land),la
2492,Eggendorf,Wiener Neustadt(Land),la
2493,Lichtenwörth-Nadelburg,Wiener Neustadt(Land),la
2500,Baden,Baden,la
2504,Sooß,Baden,la
2511,Pfaffstätten,Baden,la
2512,Tribuswinkel,Baden,la
2514,Traiskirchen,Baden,la
2521,Trumau,Baden,la
2522,Oberwaltersdorf,Baden,la
2523,Tattendorf,Baden,la
2524,Teesdorf,Baden,la
2525,Günselsdorf,Baden,la
2531,Gaaden,Mödling,la
2532,Heiligenkreuz im Wienerwald,Baden,la
2533,Klausen-Leopoldsdorf,Sankt Pölten(Land),la
2533,Klausen-Leopoldsdorf,Baden,la
2534,Alland,Baden,la
2540,Bad Vöslau,Baden,la
2542,Kottingbrunn,Baden,la
2544,Leobersdorf,Baden,la
2551,Enzesfeld-Lindabrunn,Baden,la
2552,Hirtenberg,Baden,la
2560,Berndorf,Baden,la
2561,Hernstein,Baden,la
2563,Pottenstein,Baden,la
2564,Weissenbach an der Triesting,Baden,la
2565,Neuhaus,Baden,la
2571,Altenmarkt-Thenneberg,Baden,la
2572,Kaumberg,Lilienfeld,la
2572,Kaumberg,Baden,la
2601,Sollenau,Wiener Neustadt(Land),la
2602,Blumau-Neurißhof,Wiener Neustadt(Land),la
2602,Blumau-Neurißhof,Baden,la
2603,Felixdorf,Wiener Neustadt(Land),la
2604,Theresienfeld,Wiener Neustadt(Land),la
2620,Neunkirchen,Neunkirchen,la
2624,Breitenau,Neunkirchen,la
2625,Schwarzau am Steinfelde,Neunkirchen,la
2630,Ternitz,Neunkirchen,la
2631,Sieding-Stixenstein,Neunkirchen,la
2632,Wimpassing im Schwarzatale,Neunkirchen,la
2640,Gloggnitz,Neunkirchen,la
2641,Schottwien,Neunkirchen,la
2650,Payerbach,Neunkirchen,la
2651,Reichenau an der Rax,Neunkirchen,la
2654,Prein an der Rax,Bruck-Mürzzuschlag,la
2654,Prein an der Rax,Neunkirchen,la
2661,Naßwald,Neunkirchen,la
2662,Schwarzau im Gebirge,Neunkirchen,la
2663,Rohr im Gebirge,Lilienfeld,la
2663,Rohr im Gebirge,Wiener Neustadt(Land),la
2671,Küb,Neunkirchen,la
2673,Breitenstein,Neunkirchen,la
2680,Semmering,Bruck-Mürzzuschlag,la
2680,Semmering,Neunkirchen,la
2700,Wiener Neustadt,Wiener Neustadt(Stadt),la
2700,Wiener Neustadt,Wiener Neustadt(Land),la
2721,Bad Fischau,Wiener Neustadt(Land),la
2722,Winzendorf,Wiener Neustadt(Land),la
2723,Muthmannsdorf,Wiener Neustadt(Land),la
2724,Hohe Wand-Stollhof,Neunkirchen,la
2724,Hohe Wand-Stollhof,Wiener Neustadt(Land),la
2731,St. Egyden am Steinfeld,Neunkirchen,la
2731,St. Egyden am Steinfeld,Wiener Neustadt(Land),la
2732,Willendorf,Neunkirchen,la
2733,Grünbach am Schneeberg,Neunkirchen,la
2734,Puchberg am Schneeberg,Neunkirchen,la
2751,Steinabrückl,Wiener Neustadt(Land),la
2751,Steinabrückl,Wiener Neustadt(Stadt),la
2752,Wöllersdorf,Wiener Neustadt(Land),la
2752,Wöllersdorf,Wiener Neustadt(Stadt),la
2753,Markt Piesting,Wiener Neustadt(Land),la
2754,Waldegg,Wiener Neustadt(Land),la
2755,Oed,Wiener Neustadt(Land),la
2761,Miesenbach,Wiener Neustadt(Land),la
2761,Miesenbach,Neunkirchen,la
2763,Pernitz,Wiener Neustadt(Land),la
2770,Gutenstein,Wiener Neustadt(Land),la
2801,Katzelsdorf,Wiener Neustadt(Land),la
2802,Hochwolkersdorf,Wiener Neustadt(Land),la
2803,Schwarzenbach,Wiener Neustadt(Land),la
2811,Wiesmath,Wiener Neustadt(Land),la
2812,Hollenthon,Wiener Neustadt(Land),la
2812,Hollenthon,Oberpullendorf,la
2813,Lichtenegg,Neunkirchen,la
2813,Lichtenegg,Wiener Neustadt(Land),la
2820,Walpersbach,Wiener Neustadt(Land),la
2821,Lanzenkirchen,Wiener Neustadt(Land),la
2822,Bad Erlach,Wiener Neustadt(Land),la
2822,Bad Erlach,Neunkirchen,la
2823,Pitten,Neunkirchen,la
2823,Pitten,Wiener Neustadt(Land),la
2824,Seebenstein,Neunkirchen,la
2831,Warth,Neunkirchen,la
2832,Thernberg,Neunkirchen,la
2833,Bromberg,Neunkirchen,la
2833,Bromberg,Wiener Neustadt(Land),la
2840,Grimmenstein,Neunkirchen,la
2842,Edlitz,Neunkirchen,la
2842,Edlitz,Wiener Neustadt(Land),la
2851,Krumbach,Neunkirchen,la
2851,Krumbach,Wiener Neustadt(Land),la
2852,Hochneukirchen,Wiener Neustadt(Land),la
2852,Hochneukirchen,Oberwart,la
2852,Hochneukirchen,Neunkirchen,la
2852,Hochneukirchen,Hartberg-Fürstenfeld,la
2853,Bad Schönau,Wiener Neustadt(Land),la
2860,Kirchschlag in der Buckligen Welt,Wiener Neustadt(Land),la
2870,Aspang,Neunkirchen,la
2870,Aspang,Hartberg-Fürstenfeld,la
2871,Zöbern,Neunkirchen,la
2871,Zöbern,Hartberg-Fürstenfeld,la
2871,Zöbern,Wiener Neustadt(Land),la
2872,Mönichkirchen,Neunkirchen,la
2872,Mönichkirchen,Hartberg-Fürstenfeld,la
2873,Feistritz am Wechsel,Neunkirchen,la
2880,Kirchberg am Wechsel,Neunkirchen,la
2881,Trattenbach,Neunkirchen,la
3001,Mauerbach,Tulln,la
3001,Mauerbach,Sankt Pölten(Land),la
3002,Purkersdorf,Sankt Pölten(Land),la
3003,Gablitz,Sankt Pölten(Land),la
3004,Ried am Riederberg,Tulln,la
3004,Ried am Riederberg,Sankt Pölten(Land),la
3011,Untertullnerbach,Sankt Pölten(Land),la
3012,Wolfsgraben,Sankt Pölten(Land),la
3013,Tullnerbach-Lawies,Sankt Pölten(Land),la
3021,Pressbaum,Sankt Pölten(Land),la
3031,Rekawinkel,Sankt Pölten(Land),la
3032,Eichgraben,Sankt Pölten(Land),la
3033,Altlengbach,Sankt Pölten(Land),la
3033,Altlengbach,Baden,la
3034,Maria Anzbach,Sankt Pölten(Land),la
3040,Neulengbach,Sankt Pölten(Land),la
3041,Asperhofen,Tulln,la
3041,Asperhofen,Sankt Pölten(Land),la
3042,Würmla,Tulln,la
3051,St. Christophen,Sankt Pölten(Land),la
3052,Innermanzing,Sankt Pölten(Land),la
3053,Laaben,Baden,la
3053,Laaben,Sankt Pölten(Land),la
3061,Ollersbach,Sankt Pölten(Land),la
3062,Kirchstetten,Sankt Pölten(Land),la
3071,Böheimkirchen,Sankt Pölten(Land),la
3072,Kasten bei Böheimkirchen,Sankt Pölten(Land),la
3073,Stössing,Sankt Pölten(Land),la
3074,Michelbach,Sankt Pölten(Land),la
3100,St. Pölten,Sankt Pölten(Stadt),la
3104,St. Pölten-Harland,Sankt Pölten(Stadt),la
3104,St. Pölten-Harland,Sankt Pölten(Land),la
3105,St. Pölten-Radlberg,Sankt Pölten(Stadt),la
3107,St. Pölten-Traisenpark,Sankt Pölten(Stadt),la
3110,Neidling,Sankt Pölten(Land),la
3121,Karlstetten,Sankt Pölten(Land),la
3122,Gansbach,Melk,la
3122,Gansbach,Krems(Land),la
3122,Gansbach,Sankt Pölten(Land),la
3123,Obritzberg,Sankt Pölten(Land),la
3124,Oberwölbling,Sankt Pölten(Land),la
3125,Statzendorf,Sankt Pölten(Land),la
3130,Herzogenburg,Sankt Pölten(Land),la
3131,Getzersdorf,Sankt Pölten(Land),la
3133,Traismauer,Sankt Pölten(Land),la
3134,Nußdorf,Sankt Pölten(Land),la
3140,Pottenbrunn,Sankt Pölten(Stadt),la
3140,Pottenbrunn,Sankt Pölten(Land),la
3141,Kapelln,Sankt Pölten(Land),la
3142,Perschling,Sankt Pölten(Land),la
3143,Pyhra,Sankt Pölten(Land),la
3144,Wald,Sankt Pölten(Land),la
3150,Wilhelmsburg,Lilienfeld,la
3150,Wilhelmsburg,Sankt Pölten(Land),la
3151,St. Georgen am Steinfelde,Sankt Pölten(Stadt),la
3153,Eschenau,Lilienfeld,la
3160,Traisen,Lilienfeld,la
3161,St. Veit an der Gölsen,Lilienfeld,la
3162,Rainfeld,Lilienfeld,la
3163,Rohrbach,Lilienfeld,la
3170,Hainfeld,Lilienfeld,la
3171,Kleinzell-Salzerbad,Lilienfeld,la
3172,Ramsau,Lilienfeld,la
3180,Lilienfeld,Lilienfeld,la
3183,Freiland,Lilienfeld,la
3184,Türnitz,Lilienfeld,la
3192,Hohenberg,Lilienfeld,la
3193,St. Aegyd am Neuwalde,Lilienfeld,la
3195,Kernhof,Lilienfeld,la
3200,Ober-Grafendorf,Sankt Pölten(Land),la
3202,Hofstetten,Sankt Pölten(Land),la
3203,Rabenstein an der Pielach,Melk,la
3203,Rabenstein an der Pielach,Sankt Pölten(Land),la
3204,Kirchberg an der Pielach,Melk,la
3204,Kirchberg an der Pielach,Sankt Pölten(Land),la
3205,Weinburg,Sankt Pölten(Land),la
3211,Loich,Sankt Pölten(Land),la
3212,Schwarzenbach an der Pielach,Sankt Pölten(Land),la
3213,Frankenfels,Scheibbs,la
3213,Frankenfels,Sankt Pölten(Land),la
3214,Puchenstuben,Scheibbs,la
3214,Puchenstuben,Sankt Pölten(Land),la
3221,Gösing an der Mariazellerbahn,Scheibbs,la
3222,Annaberg,Lilienfeld,la
3223,Wienerbruck,Lilienfeld,la
3223,Wienerbruck,Scheibbs,la
3224,Mitterbach,Lilienfeld,la
3231,St. Margarethen an der Sierning,Sankt Pölten(Land),la
3232,Bischofstetten,Melk,la
3233,Kilb,Melk,la
3233,Kilb,Sankt Pölten(Land),la
3240,Mank,Melk,la
3241,Kirnberg an der Mank,Scheibbs,la
3241,Kirnberg an der Mank,Melk,la
3242,Texing,Scheibbs,la
3242,Texing,Melk,la
3243,St. Leonhard am Forst,Melk,la
3244,Ruprechtshofen,Melk,la
3250,Wieselburg,Scheibbs,la
3251,Purgstall,Scheibbs,la
3252,Petzenkirchen,Melk,la
3252,Petzenkirchen,Scheibbs,la
3253,Erlauf,Melk,la
3254,Bergland,Melk,la
3261,Steinakirchen am Forst,Scheibbs,la
3262,Wang,Scheibbs,la
3263,Randegg,Scheibbs,la
3263,Randegg,Waidhofen an der Ybbs(Stadt),la
3264,Gresten,Scheibbs,la
3270,Scheibbs,Scheibbs,la
3281,Oberndorf an der Melk,Scheibbs,la
3282,St. Georgen an der Leys,Scheibbs,la
3283,St. Anton an der Jeßnitz,Scheibbs,la
3291,Kienberg,Scheibbs,la
3292,Gaming,Scheibbs,la
3293,Lunz am See,Scheibbs,la
3294,Langau,Bruck-Mürzzuschlag,la
3294,Langau,Scheibbs,la
3295,Lackenhof,Scheibbs,la
3300,Amstetten,Amstetten,la
3304,St. Georgen am Ybbsfelde,Amstetten,la
3311,Zeillern,Amstetten,la
3312,Oed,Amstetten,la
3313,Wallsee,Amstetten,la
3314,Strengberg,Amstetten,la
3321,Ardagger,Amstetten,la
3322,Viehdorf,Amstetten,la
3323,Neustadtl an der Donau,Amstetten,la
3324,Euratsfeld,Amstetten,la
3325,Ferschnitz,Amstetten,la
3325,Ferschnitz,Scheibbs,la
3331,Kematen,Amstetten,la
3332,Rosenau am Sonntagberg,Amstetten,la
3333,Böhlerwerk,Amstetten,la
3340,Waidhofen an der Ybbs,Amstetten,la
3340,Waidhofen an der Ybbs,Waidhofen an der Ybbs(Stadt),la
3340,Waidhofen an der Ybbs,Scheibbs,la
3341,Ybbsitz,Scheibbs,la
3341,Ybbsitz,Amstetten,la
3342,Opponitz,Amstetten,la
3343,Hollenstein an der Ybbs,Amstetten,la
3344,St. Georgen am Reith,Amstetten,la
3345,Göstling an der Ybbs,Scheibbs,la
3350,Haag,Amstetten,la
3351,Weistrach,Amstetten,la
3352,St. Peter in der Au,Amstetten,la
3353,Seitenstetten,Amstetten,la
3354,Wolfsbach,Amstetten,la
3355,Ertl,Amstetten,la
3361,Aschbach Markt,Amstetten,la
3362,Mauer-Öhling,Amstetten,la
3363,Ulmerfeld-Hausmening,Amstetten,la
3364,Neuhofen an der Ybbs,Scheibbs,la
3364,Neuhofen an der Ybbs,Amstetten,la
3365,Allhartsberg,Amstetten,la
3370,Ybbs an der Donau,Melk,la
3371,Neumarkt an der Ybbs,Scheibbs,la
3371,Neumarkt an der Ybbs,Melk,la
3372,Blindenmarkt,Amstetten,la
3372,Blindenmarkt,Melk,la
3373,Kemmelbach,Scheibbs,la
3373,Kemmelbach,Melk,la
3374,Säusenstein,Melk,la
3375,Krummnußbaum,Melk,la
3376,St. Martin-Karlsbach,Melk,la
3380,Pöchlarn,Melk,la
3381,Golling,Melk,la
3382,Loosdorf,Melk,la
3383,Hürm,Melk,la
3384,Groß Sierning,Sankt Pölten(Land),la
3385,Prinzersdorf,Sankt Pölten(Land),la
3385,Prinzersdorf,Sankt Pölten(Stadt),la
3386,Hafnerbach,Sankt Pölten(Land),la
3388,Markersdorf-Haindorf,Sankt Pölten(Land),la
3390,Melk,Melk,la
3392,Dunkelsteinerwald,Melk,la
3393,Matzleinsdorf,Melk,la
3394,Schönbühel-Aggsbach,Melk,la
3400,Klosterneuburg,Tulln,la
3400,Klosterneuburg,Sankt Pölten(Land),la
3413,Hintersdorf,Tulln,la
3420,Kritzendorf,Tulln,la
3421,Höflein an der Donau,Tulln,la
3422,Greifenstein,Tulln,la
3423,St. Andrä-Wördern,Tulln,la
3424,Zeiselmauer,Tulln,la
3425,Langenlebarn,Tulln,la
3426,Muckendorf-Wipfing,Tulln,la
3430,Tulln an der Donau,Korneuburg,la
3430,Tulln an der Donau,Tulln,la
3433,Königstetten,Tulln,la
3434,Tulbing,Tulln,la
3435,Zwentendorf an der Donau,Tulln,la
3441,Judenau,Tulln,la
3442,Langenrohr,Tulln,la
3443,Sieghartskirchen,Tulln,la
3443,Sieghartskirchen,Sankt Pölten(Land),la
3451,Michelhausen,Sankt Pölten(Land),la
3451,Michelhausen,Tulln,la
3452,Atzenbrugg,Tulln,la
3454,Sitzenberg-Reidling,Tulln,la
3462,Absdorf,Tulln,la
3463,Stetteldorf am Wagram,Korneuburg,la
3464,Hausleiten,Korneuburg,la
3465,Königsbrunn am Wagram,Tulln,la
3470,Kirchberg am Wagram,Tulln,la
3471,Großriedenthal,Tulln,la
3472,Hohenwarth,Hollabrunn,la
3473,Mühlbach am Manhartsberg,Hollabrunn,la
3474,Altenwörth,Tulln,la
3481,Fels am Wagram,Tulln,la
3482,Gösing am Wagram,Tulln,la
3483,Feuersbrunn,Tulln,la
3484,Grafenwörth,Tulln,la
3485,Haitzendorf,Krems(Land),la
3491,Straß im Straßertale,Krems(Land),la
3492,Etsdorf am Kamp,Krems(Land),la
3493,Hadersdorf am Kamp,Krems(Land),la
3494,Gedersdorf,Krems(Land),la
3495,Rohrendorf bei Krems,Krems(Land),la
3500,Krems an der Donau,Krems(Land),la
3500,Krems an der Donau,Krems an der Donau(Stadt),la
3506,Krems-Hollenburg,Krems an der Donau(Stadt),la
3508,Paudorf,Krems(Land),la
3511,Furth bei Göttweig,Krems(Land),la
3512,Mautern,Krems(Land),la
3521,Obermeisling,Krems(Land),la
3522,Lichtenau,Krems(Land),la
3524,Grainbrunn,Zwettl,la
3525,Sallingberg,Zwettl,la
3531,Niedernondorf,Zwettl,la
3532,Rastenfeld,Zwettl,la
3532,Rastenfeld,Krems(Land),la
3533,Friedersbach,Zwettl,la
3541,Senftenberg,Krems an der Donau(Stadt),la
3541,Senftenberg,Krems(Land),la
3542,Gföhl,Krems(Land),la
3543,Krumau am Kamp,Krems(Land),la
3544,Idolsberg,Krems(Land),la
3550,Langenlois,Krems(Land),la
3552,Lengenfeld,Krems(Land),la
3553,Schiltern,Krems(Land),la
3561,Zöbing,Krems(Land),la
3562,Schönberg,Krems(Land),la
3564,Plank am Kamp,Krems(Land),la
3571,Gars am Kamp,Horn,la
3572,St. Leonhard am Hornerwald,Krems(Land),la
3573,Rosenburg,Horn,la
3580,Horn,Horn,la
3591,Altenburg,Horn,la
3592,Röhrenbach,Horn,la
3593,Neupölla,Horn,la
3593,Neupölla,Zwettl,la
3594,Franzen,Zwettl,la
3595,Brunn an der Wild,Horn,la
3601,Dürnstein,Krems(Land),la
3602,Rossatz,Krems(Land),la
3610,Weißenkirchen in der Wachau,Krems(Land),la
3611,Großheinrichschlag,Krems(Land),la
3613,Albrechtsberg an der Großen Krems,Krems(Land),la
3620,Spitz,Krems(Land),la
3621,Mitterarnsdorf,Krems(Land),la
3622,Mühldorf,Zwettl,la
3622,Mühldorf,Krems(Land),la
3623,Kottes,Zwettl,la
3631,Ottenschlag,Zwettl,la
3632,Bad Traunstein,Zwettl,la
3633,Schönbach,Zwettl,la
