zip,city,district,federalstate
3641,Aggsbach Markt,Krems(Land),la
3642,Aggsbach Dorf,Krems(Land),la
3643,Maria Laach am Jauerling,Krems(Land),la
3644,Emmersdorf an der Donau,Melk,la
3650,Pöggstall,Melk,la
3652,Leiben,Melk,la
3653,Weiten,Melk,la
3654,Raxendorf,Melk,la
3660,Klein-Pöchlarn,Melk,la
3661,Artstetten,Melk,la
3662,Münichreith,Melk,la
3663,Laimbach am Ostrong,Melk,la
3664,Martinsberg,Zwettl,la
3665,Gutenbrunn,Zwettl,la
3671,Marbach an der Donau,Melk,la
3672,Maria Taferl,Melk,la
3680,Persenbeug,Melk,la
3681,Hofamt Priel,Melk,la
3683,Yspertal,Melk,la
3684,St. Oswald,Melk,la
3691,Nöchling,Melk,la
3701,Großweikersdorf,Tulln,la
3701,Großweikersdorf,Hollabrunn,la
3701,Großweikersdorf,Korneuburg,la
3702,Niederrußbach,Korneuburg,la
3704,Glaubendorf,Hollabrunn,la
3710,Ziersdorf,Hollabrunn,la
3711,Großmeiseldorf,Hollabrunn,la
3712,Maissau,Hollabrunn,la
3713,Harmannsdorf,Horn,la
3713,Harmannsdorf,Hollabrunn,la
3714,Sitzendorf an der Schmida,Hollabrunn,la
3720,Ravelsbach,Hollabrunn,la
3721,Limberg,Hollabrunn,la
3722,Straning,Horn,la
3730,Eggenburg,Horn,la
3741,Pulkau,Hollabrunn,la
3742,Theras,Hollabrunn,la
3742,Theras,Horn,la
3743,Röschitz,Horn,la
3744,Stockern,Horn,la
3751,Sigmundsherberg,Horn,la
3752,Walkenstein,Horn,la
3753,Hötzelsdorf,Horn,la
3754,Irnfritz,Horn,la
3761,Messern,Horn,la
3762,Ludweis,Waidhofen an der Thaya,la
3763,Japons,Horn,la
3800,Göpfritz an der Wild,Zwettl,la
3804,Allentsteig,Zwettl,la
3811,Kirchberg an der Wild,Zwettl,la
3812,Groß Siegharts,Waidhofen an der Thaya,la
3813,Dietmanns,Waidhofen an der Thaya,la
3814,Aigen,Waidhofen an der Thaya,la
3820,Raabs an der Thaya,Waidhofen an der Thaya,la
3822,Karlstein an der Thaya,Waidhofen an der Thaya,la
3823,Weikertschlag an der Thaya,Waidhofen an der Thaya,la
3824,Großau,Waidhofen an der Thaya,la
3830,Waidhofen an der Thaya,Waidhofen an der Thaya,la
3834,Pfaffenschlag bei Waidhofen an der Thaya,Waidhofen an der Thaya,la
3834,Pfaffenschlag bei Waidhofen an der Thaya,Gmünd,la
3841,Windigsteig,Waidhofen an der Thaya,la
3842,Thaya,Waidhofen an der Thaya,la
3843,Dobersberg,Waidhofen an der Thaya,la
3844,Waldkirchen an der Thaya,Waidhofen an der Thaya,la
3851,Kautzen,Waidhofen an der Thaya,la
3852,Gastern,Waidhofen an der Thaya,la
3860,Heidenreichstein,Gmünd,la
3861,Eggern,Gmünd,la
3862,Eisgarn,Gmünd,la
3863,Reingers,Gmünd,la
3871,Nagelberg,Gmünd,la
3872,Langegg,Gmünd,la
3873,Brand,Gmünd,la
3874,Litschau,Gmünd,la
3900,Schwarzenau,Waidhofen an der Thaya,la
3900,Schwarzenau,Zwettl,la
3902,Vitis,Zwettl,la
3902,Vitis,Waidhofen an der Thaya,la
3903,Echsenbach,Zwettl,la
3910,Zwettl,Zwettl,la
3911,Rappottenstein,Zwettl,la
3912,Grafenschlag,Zwettl,la
3913,Großgöttfritz,Zwettl,la
3914,Waldhausen,Zwettl,la
3920,Groß Gerungs,Zwettl,la
3921,Langschlag,Zwettl,la
3922,Großschönau,Zwettl,la
3922,Großschönau,Gmünd,la
3923,Jagenbach,Zwettl,la
3923,Jagenbach,Gmünd,la
3924,Rosenau Schloß,Zwettl,la
3925,Arbesbach,Freistadt,la
3925,Arbesbach,Zwettl,la
3931,Schweiggers,Zwettl,la
3932,Kirchberg am Walde,Zwettl,la
3932,Kirchberg am Walde,Waidhofen an der Thaya,la
3932,Kirchberg am Walde,Gmünd,la
3942,Hirschbach,Gmünd,la
3943,Schrems,Gmünd,la
3944,Pürbach,Gmünd,la
3945,Hoheneich,Gmünd,la
3950,Gmünd,Gmünd,la
3961,Waldenstein,Gmünd,la
3962,Heinrichs bei Weitra,Gmünd,la
3970,Weitra,Gmünd,la
3971,St. Martin,Gmünd,la
3972,Bad Großpertholz,Gmünd,la
3973,Karlstift,Gmünd,la
4300,St. Valentin,Amstetten,la
4303,St. Pantaleon,Amstetten,la
4392,Dorfstetten,Perg,la
4392,Dorfstetten,Melk,la
4431,Haidershofen,Amstetten,la
4432,Ernsthofen,Amstetten,la
4441,Behamberg,Amstetten,la
4482,Ennsdorf,Amstetten,la
3334,Gaflenz,Steyr-Land,ua
3335,Weyer,Steyr-Land,ua
4020,Linz,Linz(Stadt),ua
4020,Linz,Linz-Land,ua
4030,Linz,Linz(Stadt),ua
4040,Linz,Urfahr-Umgebung,ua
4040,Linz,Linz(Stadt),ua
4048,Puchenau,Urfahr-Umgebung,ua
4050,Traun,Linz-Land,ua
4052,Ansfelden,Linz-Land,ua
4052,Ansfelden,Linz(Stadt),ua
4053,Haid,Linz-Land,ua
4055,Pucking,Linz-Land,ua
4060,Leonding,Linz-Land,ua
4061,Pasching,Linz-Land,ua
4062,Thening,Linz-Land,ua
4063,Hörsching,Linz-Land,ua
4064,Oftering,Linz-Land,ua
4070,Eferding,Eferding,ua
4072,Alkoven,Eferding,ua
4073,Wilhering,Linz-Land,ua
4074,Stroheim,Eferding,ua
4075,Breitenaich,Eferding,ua
4076,St. Marienkirchen an der Polsenz,Eferding,ua
4081,Hartkirchen,Eferding,ua
4082,Aschach an der Donau,Eferding,ua
4083,Haibach ob der Donau,Eferding,ua
4083,Haibach ob der Donau,Grieskirchen,ua
4084,St. Agatha,Grieskirchen,ua
4085,Wesenufer,Grieskirchen,ua
4085,Wesenufer,Rohrbach,ua
4085,Wesenufer,Schärding,ua
4090,Engelhartszell,Schärding,ua
4091,Vichtenstein,Schärding,ua
4092,Esternberg,Schärding,ua
4100,Ottensheim,Urfahr-Umgebung,ua
4101,Feldkirchen an der Donau,Urfahr-Umgebung,ua
4102,Goldwörth,Urfahr-Umgebung,ua
4111,Walding,Urfahr-Umgebung,ua
4112,Rottenegg,Urfahr-Umgebung,ua
4113,St. Martin im Mühlkreis,Rohrbach,ua
4113,St. Martin im Mühlkreis,Urfahr-Umgebung,ua
4114,Neuhaus an der Donau,Rohrbach,ua
4115,Kleinzell im Mühlkreis,Rohrbach,ua
4116,St. Ulrich im Mühlkreis,Rohrbach,ua
4120,Neufelden,Rohrbach,ua
4121,Altenfelden,Rohrbach,ua
4122,Arnreit,Rohrbach,ua
4131,Kirchberg ob der Donau,Rohrbach,ua
4132,Lembach im Mühlkreis,Rohrbach,ua
4133,Niederkappel,Rohrbach,ua
4134,Putzleinsdorf,Rohrbach,ua
4141,Pfarrkirchen im Mühlkreis,Rohrbach,ua
4142,Hofkirchen im Mühlkreis,Rohrbach,ua
4143,Neustift im Mühlkreis,Rohrbach,ua
4144,Oberkappel,Rohrbach,ua
4150,Rohrbach in Oberösterreich,Rohrbach,ua
4151,Oepping,Rohrbach,ua
4152,Sarleinsbach,Rohrbach,ua
4153,Peilstein im Mühlviertel,Rohrbach,ua
4154,Kollerschlag,Rohrbach,ua
4155,Nebelberg,Rohrbach,ua
4160,Aigen-Schlägl,Rohrbach,ua
4161,Ulrichsberg,Rohrbach,ua
4162,Julbach,Rohrbach,ua
4163,Klaffer am Hochficht,Rohrbach,ua
4164,Schwarzenberg am Böhmerwald,Rohrbach,ua
4170,Haslach an der Mühl,Rohrbach,ua
4171,St. Peter am Wimberg,Rohrbach,ua
4172,St. Johann am Wimberg,Rohrbach,ua
4173,St. Veit im Mühlkreis,Rohrbach,ua
4174,Niederwaldkirchen,Rohrbach,ua
4175,Herzogsdorf,Urfahr-Umgebung,ua
4175,Herzogsdorf,Rohrbach,ua
4180,Zwettl an der Rodl,Urfahr-Umgebung,ua
4181,Oberneukirchen,Urfahr-Umgebung,ua
4182,Waxenberg,Urfahr-Umgebung,ua
4182,Waxenberg,Rohrbach,ua
4183,Traberg,Urfahr-Umgebung,ua
4183,Traberg,Rohrbach,ua
4184,Helfenberg,Rohrbach,ua
4184,Helfenberg,Urfahr-Umgebung,ua
4190,Bad Leonfelden,Urfahr-Umgebung,ua
4191,Vorderweißenbach,Urfahr-Umgebung,ua
4192,Schenkenfelden,Freistadt,ua
4192,Schenkenfelden,Urfahr-Umgebung,ua
4193,Reichenthal,Freistadt,ua
4193,Reichenthal,Urfahr-Umgebung,ua
4201,Gramastetten,Urfahr-Umgebung,ua
4202,Hellmonsödt,Urfahr-Umgebung,ua
4203,Altenberg bei Linz,Urfahr-Umgebung,ua
4204,Reichenau im Mühlkreis,Urfahr-Umgebung,ua
4209,Engerwitzdorf,Urfahr-Umgebung,ua
4210,Gallneukirchen,Urfahr-Umgebung,ua
4211,Alberndorf in der Riedmark,Freistadt,ua
4211,Alberndorf in der Riedmark,Urfahr-Umgebung,ua
4212,Neumarkt im Mühlkreis,Freistadt,ua
4213,Unterweitersdorf,Freistadt,ua
4221,Steyregg,Urfahr-Umgebung,ua
4222,St. Georgen an der Gusen,Urfahr-Umgebung,ua
4222,St. Georgen an der Gusen,Perg,ua
4223,Katsdorf,Perg,ua
4224,Wartberg ob der Aist,Freistadt,ua
4224,Wartberg ob der Aist,Perg,ua
4225,Luftenberg,Perg,ua
4230,Pregarten,Freistadt,ua
4232,Hagenberg im Mühlkreis,Freistadt,ua
4240,Freistadt,Freistadt,ua
4240,Freistadt,Urfahr-Umgebung,ua
4242,Hirschbach im Mühlkreis,Freistadt,ua
4251,Sandl,Freistadt,ua
4252,Liebenau,Freistadt,ua
4261,Rainbach im Mühlkreis,Freistadt,ua
4262,Leopoldschlag,Freistadt,ua
4263,Windhaag bei Freistadt,Freistadt,ua
4264,Grünbach,Freistadt,ua
4271,St. Oswald bei Freistadt,Freistadt,ua
4272,Weitersfelden,Freistadt,ua
4273,Unterweißenbach,Freistadt,ua
4274,Schönau im Mühlkreis,Freistadt,ua
4280,Königswiesen,Freistadt,ua
4281,Mönchdorf,Freistadt,ua
4281,Mönchdorf,Perg,ua
4282,Pierbach,Freistadt,ua
4282,Pierbach,Perg,ua
4283,Bad Zell,Freistadt,ua
4284,Tragwein,Freistadt,ua
4284,Tragwein,Perg,ua
4291,Lasberg,Freistadt,ua
4292,Kefermarkt,Freistadt,ua
4293,Gutau,Freistadt,ua
4294,St. Leonhard bei Freistadt,Freistadt,ua
4310,Mauthausen,Perg,ua
4311,Schwertberg,Perg,ua
4311,Schwertberg,Freistadt,ua
4312,Ried in der Riedmark,Perg,ua
4320,Perg,Perg,ua
4322,Windhaag bei Perg,Perg,ua
4323,Münzbach,Perg,ua
4324,Rechberg,Perg,ua
4331,Naarn,Perg,ua
4332,Au an der Donau,Perg,ua
4341,Arbing,Perg,ua
4342,Baumgartenberg,Perg,ua
4343,Mitterkirchen,Perg,ua
4351,Saxen,Perg,ua
4352,Klam,Perg,ua
4360,Grein,Perg,ua
4362,Bad Kreuzen,Perg,ua
4363,Pabneukirchen,Perg,ua
4364,St. Thomas,Perg,ua
4371,Dimbach,Perg,ua
4372,St. Georgen am Walde,Zwettl,ua
4372,St. Georgen am Walde,Perg,ua
4381,St. Nikola an der Donau,Perg,ua
4382,Sarmingstein,Perg,ua
4391,Waldhausen im Strudengau,Perg,ua
4400,Steyr,Steyr(Stadt),ua
4400,Steyr,Steyr-Land,ua
4407,Steyr-Gleink,Steyr(Stadt),ua
4407,Steyr-Gleink,Steyr-Land,ua
4421,Aschach an der Steyr,Kirchdorf an der Krems,ua
4421,Aschach an der Steyr,Steyr-Land,ua
4442,Kleinraming,Amstetten,ua
4442,Kleinraming,Steyr-Land,ua
4443,Maria Neustift,Steyr-Land,ua
4443,Maria Neustift,Amstetten,ua
4451,Garsten,Steyr(Stadt),ua
4451,Garsten,Steyr-Land,ua
4452,Ternberg,Steyr-Land,ua
4453,Trattenbach,Steyr-Land,ua
4460,Losenstein,Steyr-Land,ua
4461,Laussa,Steyr-Land,ua
4462,Reichraming,Steyr-Land,ua
4463,Großraming,Steyr-Land,ua
4464,Kleinreifling,Steyr-Land,ua
4470,Enns,Linz-Land,ua
4481,Asten,Perg,ua
4481,Asten,Linz-Land,ua
4483,Hargelsberg,Linz-Land,ua
4484,Kronstorf,Steyr-Land,ua
4484,Kronstorf,Linz-Land,ua
4490,St. Florian,Linz-Land,ua
4491,Niederneukirchen,Linz-Land,ua
4492,Hofkirchen im Traunkreis,Linz-Land,ua
4493,Wolfern,Steyr-Land,ua
4501,Neuhofen an der Krems,Linz-Land,ua
4502,St. Marien,Linz-Land,ua
4511,Allhaming,Linz-Land,ua
4521,Schiedlberg,Steyr-Land,ua
4521,Schiedlberg,Linz-Land,ua
4522,Sierning,Steyr-Land,ua
4523,Neuzeug,Steyr-Land,ua
4531,Kematen an der Krems,Steyr-Land,ua
4531,Kematen an der Krems,Linz-Land,ua
4532,Rohr im Kremstal,Kirchdorf an der Krems,ua
4532,Rohr im Kremstal,Linz-Land,ua
4532,Rohr im Kremstal,Steyr-Land,ua
4533,Piberbach,Linz-Land,ua
4540,Bad Hall,Steyr-Land,ua
4540,Bad Hall,Kirchdorf an der Krems,ua
4541,Adlwang,Steyr-Land,ua
4542,Nußbach,Kirchdorf an der Krems,ua
4550,Kremsmünster,Steyr-Land,ua
4550,Kremsmünster,Linz-Land,ua
4550,Kremsmünster,Kirchdorf an der Krems,ua
4551,Ried im Traunkreis,Kirchdorf an der Krems,ua
4552,Wartberg an der Krems,Steyr-Land,ua
4552,Wartberg an der Krems,Kirchdorf an der Krems,ua
4553,Schlierbach,Kirchdorf an der Krems,ua
4554,Oberschlierbach,Kirchdorf an der Krems,ua
4560,Kirchdorf an der Krems,Kirchdorf an der Krems,ua
4562,Steinbach am Ziehberg,Kirchdorf an der Krems,ua
4563,Micheldorf,Kirchdorf an der Krems,ua
4564,Klaus an der Pyhrnbahn,Kirchdorf an der Krems,ua
4565,Inzersdorf im Kremstal,Kirchdorf an der Krems,ua
4571,Steyrling,Kirchdorf an der Krems,ua
4572,St. Pankraz,Kirchdorf an der Krems,ua
4573,Hinterstoder,Kirchdorf an der Krems,ua
4574,Vorderstoder,Kirchdorf an der Krems,ua
4575,Roßleithen,Kirchdorf an der Krems,ua
4580,Windischgarsten,Kirchdorf an der Krems,ua
4581,Rosenau am Hengstpaß,Kirchdorf an der Krems,ua
4582,Spital am Pyhrn,Kirchdorf an der Krems,ua
4591,Molln,Kirchdorf an der Krems,ua
4592,Leonstein,Kirchdorf an der Krems,ua
4593,Obergrünburg,Kirchdorf an der Krems,ua
4594,Grünburg,Steyr-Land,ua
4594,Grünburg,Kirchdorf an der Krems,ua
4595,Waldneukirchen,Steyr-Land,ua
4596,Steinbach an der Steyr,Steyr-Land,ua
4596,Steinbach an der Steyr,Kirchdorf an der Krems,ua
4600,Wels,Wels(Stadt),ua
4600,Wels,Wels-Land,ua
4611,Buchkirchen,Wels-Land,ua
4611,Buchkirchen,Grieskirchen,ua
4612,Scharten,Eferding,ua
4612,Scharten,Wels-Land,ua
4613,Mistelbach bei Wels,Wels-Land,ua
4614,Marchtrenk,Wels-Land,ua
4615,Holzhausen,Wels-Land,ua
4616,Weißkirchen,Linz-Land,ua
4616,Weißkirchen,Wels-Land,ua
4621,Sipbachzell,Kirchdorf an der Krems,ua
4621,Sipbachzell,Wels-Land,ua
4622,Eggendorf im Traunkreis,Linz-Land,ua
4623,Gunskirchen,Wels-Land,ua
4624,Pennewang,Wels-Land,ua
4625,Offenhausen,Grieskirchen,ua
4625,Offenhausen,Wels-Land,ua
4631,Krenglbach,Wels-Land,ua
4631,Krenglbach,Grieskirchen,ua
4632,Pichl bei Wels,Grieskirchen,ua
4632,Pichl bei Wels,Wels-Land,ua
4633,Kematen am Innbach,Grieskirchen,ua
4633,Kematen am Innbach,Wels-Land,ua
4641,Steinhaus,Wels-Land,ua
4642,Sattledt,Wels-Land,ua
4643,Pettenbach,Wels-Land,ua
4643,Pettenbach,Kirchdorf an der Krems,ua
4644,Scharnstein,Gmunden,ua
4645,Grünau im Almtal,Gmunden,ua
4650,Lambach,Wels-Land,ua
4651,Stadl-Paura,Wels-Land,ua
4652,Steinerkirchen an der Traun,Wels-Land,ua
4653,Eberstalzell,Wels-Land,ua
4654,Bad Wimsbach-Neydharting,Wels-Land,ua
4655,Vorchdorf,Wels-Land,ua
4655,Vorchdorf,Gmunden,ua
4656,Kirchham,Gmunden,ua
4661,Roitham am Traunfall,Gmunden,ua
4662,Steyrermühl,Gmunden,ua
4663,Laakirchen,Gmunden,ua
4664,Oberweis,Gmunden,ua
4671,Neukirchen bei Lambach,Wels-Land,ua
4672,Bachmanning,Grieskirchen,ua
4672,Bachmanning,Wels-Land,ua
4673,Gaspoltshofen,Grieskirchen,ua
4674,Altenhof am Hausruck,Grieskirchen,ua
4675,Weibern,Grieskirchen,ua
4676,Aistersheim,Grieskirchen,ua
4680,Haag am Hausruck,Ried im Innkreis,ua
4680,Haag am Hausruck,Grieskirchen,ua
4681,Rottenbach,Grieskirchen,ua
4682,Geboltskirchen,Grieskirchen,ua
4690,Schwanenstadt,Wels-Land,ua
4690,Schwanenstadt,Vöcklabruck,ua
4691,Breitenschützing,Vöcklabruck,ua
4692,Niederthalheim,Grieskirchen,ua
4692,Niederthalheim,Vöcklabruck,ua
4693,Desselbrunn,Vöcklabruck,ua
4694,Ohlsdorf,Gmunden,ua
4701,Bad Schallerbach,Grieskirchen,ua
4701,Bad Schallerbach,Wels-Land,ua
4702,Wallern an der Trattnach,Wels-Land,ua
4702,Wallern an der Trattnach,Grieskirchen,ua
4707,Schlüßlberg,Grieskirchen,ua
4710,Grieskirchen,Grieskirchen,ua
4712,Michaelnbach,Grieskirchen,ua
4713,Gallspach,Grieskirchen,ua
4714,Meggenhofen,Grieskirchen,ua
4714,Meggenhofen,Wels-Land,ua
4715,Taufkirchen an der Trattnach,Grieskirchen,ua
4716,Hofkirchen an der Trattnach,Grieskirchen,ua
4720,Neumarkt im Hausruckkreis,Grieskirchen,ua
4721,Altschwendt,Schärding,ua
4722,Peuerbach,Grieskirchen,ua
4723,Natternbach,Schärding,ua
4723,Natternbach,Grieskirchen,ua
4724,Neukirchen am Walde,Schärding,ua
4724,Neukirchen am Walde,Grieskirchen,ua
4725,St. Aegidi,Schärding,ua
4730,Waizenkirchen,Grieskirchen,ua
4730,Waizenkirchen,Eferding,ua
4731,Prambachkirchen,Eferding,ua
4731,Prambachkirchen,Grieskirchen,ua
4732,St. Thomas,Eferding,ua
4732,St. Thomas,Grieskirchen,ua
4733,Heiligenberg,Grieskirchen,ua
4741,Wendling,Grieskirchen,ua
4742,Pram,Grieskirchen,ua
4743,Peterskirchen,Ried im Innkreis,ua
4751,Dorf,Ried im Innkreis,ua
4751,Dorf,Schärding,ua
4752,Riedau,Schärding,ua
4752,Riedau,Ried im Innkreis,ua
4753,Taiskirchen im Innkreis,Ried im Innkreis,ua
4754,Andrichsfurt,Ried im Innkreis,ua
4755,Zell an der Pram,Schärding,ua
4760,Raab,Schärding,ua
4761,Enzenkirchen,Schärding,ua
4762,St. Willibald,Schärding,ua
4762,St. Willibald,Grieskirchen,ua
4770,Andorf,Schärding,ua
4771,Sigharting,Schärding,ua
4772,Lambrechten,Schärding,ua
4772,Lambrechten,Ried im Innkreis,ua
4773,Eggerding,Schärding,ua
4774,St. Marienkirchen bei Schärding,Schärding,ua
4775,Taufkirchen an der Pram,Schärding,ua
4776,Diersbach,Schärding,ua
4777,Mayrhof,Schärding,ua
4780,Schärding,Schärding,ua
4782,St. Florian am Inn,Schärding,ua
4783,Wernstein am Inn,Schärding,ua
4784,Schardenberg,Schärding,ua
4785,Freinberg,Schärding,ua
4786,Brunnenthal,Schärding,ua
4791,Rainbach im Innkreis,Schärding,ua
4792,Münzkirchen,Schärding,ua
4793,St. Roman,Schärding,ua
4794,Kopfing im Innkreis,Schärding,ua
4800,Attnang-Puchheim,Vöcklabruck,ua
4801,Traunkirchen,Gmunden,ua
4802,Ebensee,Gmunden,ua
4810,Gmunden,Gmunden,ua
4812,Pinsdorf,Vöcklabruck,ua
4812,Pinsdorf,Gmunden,ua
4813,Altmünster,Gmunden,ua
4814,Neukirchen,Vöcklabruck,ua
4814,Neukirchen,Gmunden,ua
4816,Gschwandt,Gmunden,ua
4817,St. Konrad,Gmunden,ua
4820,Bad Ischl,Gmunden,ua
4821,Lauffen,Gmunden,ua
4822,Bad Goisern am Hallstättersee,Gmunden,ua
4823,Steeg,Gmunden,ua
4824,Gosau,Gmunden,ua
4825,Gosau-Hintertal,Gmunden,ua
4830,Hallstatt,Gmunden,ua
4831,Obertraun,Gmunden,ua
4840,Vöcklabruck,Vöcklabruck,ua
4841,Ungenach,Vöcklabruck,ua
4842,Zell am Pettenfirst,Vöcklabruck,ua
4843,Ampflwang,Vöcklabruck,ua
4844,Regau,Vöcklabruck,ua
4845,Rutzenmoos,Vöcklabruck,ua
4845,Rutzenmoos,Gmunden,ua
4846,Redlham,Vöcklabruck,ua
4849,Puchkirchen am Trattberg,Vöcklabruck,ua
4850,Timelkam,Vöcklabruck,ua
4851,Gampern,Vöcklabruck,ua
4852,Weyregg am Attersee,Vöcklabruck,ua
4853,Steinbach am Attersee,Vöcklabruck,ua
4854,Weißenbach,Salzburg-Umgebung,ua
4854,Weißenbach,Vöcklabruck,ua
4860,Lenzing,Vöcklabruck,ua
4861,Schörfling,Vöcklabruck,ua
4863,Seewalchen am Attersee,Vöcklabruck,ua
4864,Attersee,Vöcklabruck,ua
4865,Nußdorf am Attersee,Vöcklabruck,ua
4866,Unterach,Vöcklabruck,ua
4866,Unterach,Salzburg-Umgebung,ua
4870,Vöcklamarkt,Vöcklabruck,ua
4871,Zipf,Vöcklabruck,ua
4872,Neukirchen an der Vöckla,Vöcklabruck,ua
4873,Frankenburg am Hausruck,Vöcklabruck,ua
4880,St. Georgen im Attergau,Vöcklabruck,ua
4881,Straß im Attergau,Vöcklabruck,ua
4882,Oberwang,Vöcklabruck,ua
4890,Frankenmarkt,Vöcklabruck,ua
4891,Pöndorf,Vöcklabruck,ua
4892,Fornach,Vöcklabruck,ua
