zip,city,district,federalstate
4893,Zell am Moos,Vöcklabruck,ua
4894,Oberhofen am Irrsee,Vöcklabruck,ua
4901,Ottnang,Vöcklabruck,ua
4902,Wolfsegg am Hausruck,Vöcklabruck,ua
4902,Wolfsegg am Hausruck,Grieskirchen,ua
4903,Manning,Vöcklabruck,ua
4904,Atzbach,Vöcklabruck,ua
4906,Eberschwang,Ried im Innkreis,ua
4910,Ried im Innkreis,Ried im Innkreis,ua
4911,Tumeltsham,Ried im Innkreis,ua
4912,Neuhofen im Innkreis,Ried im Innkreis,ua
4920,Schildorn,Ried im Innkreis,ua
4921,Hohenzell,Ried im Innkreis,ua
4922,Geiersberg,Ried im Innkreis,ua
4923,Lohnsburg,Ried im Innkreis,ua
4924,Waldzell,Ried im Innkreis,ua
4925,Pramet,Ried im Innkreis,ua
4926,St. Marienkirchen am Hausruck,Ried im Innkreis,ua
4931,Mettmach,Braunau am Inn,ua
4931,Mettmach,Ried im Innkreis,ua
4932,Kirchheim im Innkreis,Ried im Innkreis,ua
4932,Kirchheim im Innkreis,Braunau am Inn,ua
4933,Wildenau,Braunau am Inn,ua
4941,Mehrnbach,Ried im Innkreis,ua
4942,Gurten,Ried im Innkreis,ua
4943,Geinberg,Ried im Innkreis,ua
4943,Geinberg,Braunau am Inn,ua
4950,Altheim,Braunau am Inn,ua
4951,Polling im Innkreis,Braunau am Inn,ua
4951,Polling im Innkreis,Ried im Innkreis,ua
4952,Weng im Innkreis,Braunau am Inn,ua
4961,Mühlheim am Inn,Ried im Innkreis,ua
4961,Mühlheim am Inn,Braunau am Inn,ua
4962,Mining,Braunau am Inn,ua
4963,St. Peter am Hart,Braunau am Inn,ua
4970,Eitzing,Ried im Innkreis,ua
4971,Aurolzmünster,Ried im Innkreis,ua
4972,Utzenaich,Ried im Innkreis,ua
4973,St. Martin,Ried im Innkreis,ua
4974,Ort im Innkreis,Ried im Innkreis,ua
4975,Suben,Schärding,ua
4980,Antiesenhofen,Ried im Innkreis,ua
4980,Antiesenhofen,Schärding,ua
4981,Reichersberg,Ried im Innkreis,ua
4982,Obernberg am Inn,Ried im Innkreis,ua
4983,St. Georgen bei Obernberg am Inn,Ried im Innkreis,ua
4984,Weilbach,Ried im Innkreis,ua
5120,St. Pantaleon,Braunau am Inn,ua
5121,Ostermiething,Braunau am Inn,ua
5122,Ach,Braunau am Inn,ua
5123,Überackern,Braunau am Inn,ua
5124,Haigermoos,Braunau am Inn,ua
5131,Franking,Braunau am Inn,ua
5132,Geretsberg,Braunau am Inn,ua
5133,Gilgenberg am Weilhart,Braunau am Inn,ua
5134,Schwand im Innkreis,Braunau am Inn,ua
5141,Moosdorf,Braunau am Inn,ua
5142,Eggelsberg,Braunau am Inn,ua
5143,Feldkirchen bei Mattighofen,Braunau am Inn,ua
5144,Handenberg,Braunau am Inn,ua
5145,Neukirchen an der Enknach,Braunau am Inn,ua
5166,Perwang am Grabensee,Braunau am Inn,ua
5211,Friedburg,Braunau am Inn,ua
5212,Schneegattern,Vöcklabruck,ua
5212,Schneegattern,Braunau am Inn,ua
5221,Lochen am See,Braunau am Inn,ua
5222,Munderfing,Braunau am Inn,ua
5223,Pfaffstätt,Braunau am Inn,ua
5224,Auerbach,Braunau am Inn,ua
5225,Jeging,Braunau am Inn,ua
5230,Mattighofen,Braunau am Inn,ua
5231,Schalchen,Braunau am Inn,ua
5232,Kirchberg bei Mattighofen,Braunau am Inn,ua
5233,Pischelsdorf am Engelbach,Braunau am Inn,ua
5241,Maria Schmolln,Braunau am Inn,ua
5242,St. Johann am Walde,Braunau am Inn,ua
5251,Höhnhart,Braunau am Inn,ua
5252,Aspach,Braunau am Inn,ua
5261,Uttendorf,Braunau am Inn,ua
5270,Mauerkirchen,Braunau am Inn,ua
5271,Moosbach,Braunau am Inn,ua
5272,Treubach,Braunau am Inn,ua
5273,Roßbach,Braunau am Inn,ua
5274,Burgkirchen,Braunau am Inn,ua
5280,Braunau am Inn,Braunau am Inn,ua
5282,Braunau,Braunau am Inn,ua
5310,Mondsee,Vöcklabruck,ua
5310,Mondsee,Salzburg-Umgebung,ua
5311,Loibichl,Vöcklabruck,ua
5360,St. Wolfgang im Salzkammergut,Salzburg-Umgebung,ua
5360,St. Wolfgang im Salzkammergut,Gmunden,ua
5020,Salzburg,Salzburg(Stadt),sb
5023,Salzburg-Gnigl,Salzburg(Stadt),sb
5023,Salzburg-Gnigl,Salzburg-Umgebung,sb
5026,Salzburg-Aigen,Salzburg(Stadt),sb
5061,Elsbethen-Glasenbach,Salzburg(Stadt),sb
5061,Elsbethen-Glasenbach,Salzburg-Umgebung,sb
5071,Wals,Salzburg(Stadt),sb
5071,Wals,Salzburg-Umgebung,sb
5081,Anif,Salzburg(Stadt),sb
5081,Anif,Salzburg-Umgebung,sb
5082,Grödig,Salzburg(Stadt),sb
5082,Grödig,Salzburg-Umgebung,sb
5083,Gartenau-St. Leonhard,Salzburg-Umgebung,sb
5083,Gartenau-St. Leonhard,Hallein,sb
5084,Großgmain,Salzburg-Umgebung,sb
5090,Lofer,Zell am See,sb
5091,Unken,Zell am See,sb
5092,St. Martin bei Lofer,Zell am See,sb
5093,Weißbach bei Lofer,Zell am See,sb
5101,Bergheim,Salzburg-Umgebung,sb
5102,Anthering,Salzburg-Umgebung,sb
5110,Oberndorf bei Salzburg,Salzburg-Umgebung,sb
5111,Bürmoos,Salzburg-Umgebung,sb
5112,Lamprechtshausen,Salzburg-Umgebung,sb
5113,St. Georgen bei Salzburg,Salzburg-Umgebung,sb
5114,Göming,Salzburg-Umgebung,sb
5151,Nußdorf am Haunsberg,Salzburg-Umgebung,sb
5152,Michaelbeuern,Salzburg-Umgebung,sb
5161,Elixhausen,Salzburg-Umgebung,sb
5162,Obertrum am See,Salzburg-Umgebung,sb
5163,Mattsee,Salzburg-Umgebung,sb
5163,Mattsee,Braunau am Inn,sb
5164,Seeham,Salzburg-Umgebung,sb
5165,Berndorf bei Salzburg,Salzburg-Umgebung,sb
5201,Seekirchen,Salzburg-Umgebung,sb
5202,Neumarkt am Wallersee,Vöcklabruck,sb
5202,Neumarkt am Wallersee,Salzburg-Umgebung,sb
5203,Köstendorf,Salzburg-Umgebung,sb
5204,Straßwalchen,Salzburg-Umgebung,sb
5204,Straßwalchen,Vöcklabruck,sb
5205,Schleedorf,Salzburg-Umgebung,sb
5300,Hallwang,Salzburg-Umgebung,sb
5301,Eugendorf,Salzburg-Umgebung,sb
5302,Henndorf am Wallersee,Salzburg-Umgebung,sb
5303,Thalgau,Salzburg-Umgebung,sb
5321,Koppl,Salzburg-Umgebung,sb
5322,Hof bei Salzburg,Salzburg-Umgebung,sb
5323,Ebenau,Hallein,sb
5323,Ebenau,Salzburg-Umgebung,sb
5324,Faistenau,Salzburg-Umgebung,sb
5325,Plainfeld,Salzburg-Umgebung,sb
5330,Fuschl am See,Salzburg-Umgebung,sb
5340,St. Gilgen,Salzburg-Umgebung,sb
5342,Abersee,Salzburg-Umgebung,sb
5350,Strobl,Salzburg-Umgebung,sb
5400,Hallein,Hallein,sb
5411,Oberalm,Hallein,sb
5412,Puch bei Hallein,Hallein,sb
5421,Adnet,Hallein,sb
5422,Heilbad Dürrnberg,Hallein,sb
5423,St. Koloman,Hallein,sb
5424,Bad Vigaun,Hallein,sb
5425,Krispl,Hallein,sb
5431,Kuchl,Hallein,sb
5440,Golling an der Salzach,Hallein,sb
5441,Abtenau,Hallein,sb
5442,Rußbach am Paß Gschütt,Hallein,sb
5450,Werfen,Sankt Johann im Pongau,sb
5451,Tenneck,Sankt Johann im Pongau,sb
5452,Pfarrwerfen,Sankt Johann im Pongau,sb
5453,Werfenweng,Sankt Johann im Pongau,sb
5500,Bischofshofen,Sankt Johann im Pongau,sb
5505,Mühlbach am Hochkönig,Sankt Johann im Pongau,sb
5511,Hüttau,Sankt Johann im Pongau,sb
5521,Niedernfritz,Sankt Johann im Pongau,sb
5522,St. Martin am Tennengebirge,Sankt Johann im Pongau,sb
5523,Lungötz,Hallein,sb
5524,Annaberg,Hallein,sb
5531,Eben im Pongau,Sankt Johann im Pongau,sb
5532,Filzmoos,Sankt Johann im Pongau,sb
5541,Altenmarkt im Pongau,Sankt Johann im Pongau,sb
5542,Flachau,Sankt Johann im Pongau,sb
5550,Radstadt,Sankt Johann im Pongau,sb
5552,Forstau,Sankt Johann im Pongau,sb
5561,Untertauern,Sankt Johann im Pongau,sb
5562,Obertauern,Sankt Johann im Pongau,sb
5562,Obertauern,Tamsweg,sb
5563,Tweng,Tamsweg,sb
5570,Mauterndorf,Tamsweg,sb
5571,Mariapfarr,Tamsweg,sb
5572,St. Andrä im Lungau,Tamsweg,sb
5573,Weißpriach,Tamsweg,sb
5574,Göriach,Tamsweg,sb
5575,Lessach,Tamsweg,sb
5580,Tamsweg,Tamsweg,sb
5581,St. Margarethen im Lungau,Tamsweg,sb
5582,St. Michael im Lungau,Tamsweg,sb
5583,Muhr,Tamsweg,sb
5584,Zederhaus,Tamsweg,sb
5585,Unternberg,Tamsweg,sb
5591,Ramingstein,Tamsweg,sb
5592,Thomatal,Tamsweg,sb
5600,St. Johann im Pongau,Sankt Johann im Pongau,sb
5602,Wagrain,Sankt Johann im Pongau,sb
5603,Kleinarl,Sankt Johann im Pongau,sb
5611,Großarl,Sankt Johann im Pongau,sb
5612,Hüttschlag,Sankt Johann im Pongau,sb
5620,Schwarzach im Pongau,Sankt Johann im Pongau,sb
5621,St. Veit im Pongau,Sankt Johann im Pongau,sb
5622,Goldegg,Sankt Johann im Pongau,sb
5630,Bad Hofgastein,Sankt Johann im Pongau,sb
5632,Dorfgastein,Sankt Johann im Pongau,sb
5640,Bad Gastein,Sankt Johann im Pongau,sb
5645,Böckstein,Sankt Johann im Pongau,sb
5651,Lend,Sankt Johann im Pongau,sb
5651,Lend,Zell am See,sb
5652,Dienten am Hochkönig,Zell am See,sb
5660,Taxenbach,Zell am See,sb
5661,Rauris,Zell am See,sb
5662,Gries,Zell am See,sb
5671,Bruck an der Großglocknerstraße,Zell am See,sb
5672,Fusch an der Glocknerstraße,Zell am See,sb
5700,Zell am See,Zell am See,sb
5710,Kaprun,Zell am See,sb
5721,Piesendorf,Zell am See,sb
5722,Niedernsill,Zell am See,sb
5723,Uttendorf,Zell am See,sb
5724,Stuhlfelden,Zell am See,sb
5730,Mittersill,Zell am See,sb
5731,Hollersbach im Pinzgau,Zell am See,sb
5732,Mühlbach,Zell am See,sb
5733,Bramberg am Wildkogel,Zell am See,sb
5741,Neukirchen am Großvenediger,Zell am See,sb
5742,Wald im Pinzgau,Zell am See,sb
5743,Krimml,Zell am See,sb
5751,Maishofen,Zell am See,sb
5752,Viehhofen,Zell am See,sb
5753,Saalbach,Zell am See,sb
5754,Hinterglemm,Zell am See,sb
5760,Saalfelden am Steinernen Meer,Zell am See,sb
5761,Maria Alm am Steinernen Meer,Zell am See,sb
5771,Leogang,Zell am See,sb
7421,Tauchen-Schaueregg,Neunkirchen,st
8010,Graz,Graz(Stadt),st
8010,Graz,Graz-Umgebung,st
8020,Graz,Graz(Stadt),st
8036,Graz,Graz(Stadt),st
8041,Graz-Liebenau,Graz(Stadt),st
8042,Graz-St. Peter,Graz(Stadt),st
8043,Graz-Kroisbach,Graz(Stadt),st
8044,Graz-Mariatrost,Graz(Stadt),st
8044,Graz-Mariatrost,Graz-Umgebung,st
8045,Graz-Andritz,Graz(Stadt),st
8045,Graz-Andritz,Graz-Umgebung,st
8046,Graz-St. Veit,Graz-Umgebung,st
8046,Graz-St. Veit,Graz(Stadt),st
8047,Graz-Ragnitz,Graz-Umgebung,st
8047,Graz-Ragnitz,Graz(Stadt),st
8051,Graz-Gösting,Graz-Umgebung,st
8051,Graz-Gösting,Graz(Stadt),st
8052,Graz-Wetzelsdorf,Graz(Stadt),st
8052,Graz-Wetzelsdorf,Graz-Umgebung,st
8053,Graz-Neuhart,Graz(Stadt),st
8054,Graz-Straßgang,Graz(Stadt),st
8054,Graz-Straßgang,Graz-Umgebung,st
8055,Graz-Puntigam,Graz(Stadt),st
8055,Graz-Puntigam,Graz-Umgebung,st
8061,St. Radegund bei Graz,Graz-Umgebung,st
8062,Kumberg,Graz-Umgebung,st
8063,Eggersdorf bei Graz,Graz-Umgebung,st
8063,Eggersdorf bei Graz,Weiz,st
8071,Hausmannstätten,Graz-Umgebung,st
8072,Fernitz,Graz-Umgebung,st
8072,Fernitz,Leibnitz,st
8073,Feldkirchen bei Graz,Graz-Umgebung,st
8073,Feldkirchen bei Graz,Graz(Stadt),st
8074,Raaba,Graz(Stadt),st
8074,Raaba,Graz-Umgebung,st
8075,Hart bei Graz,Graz-Umgebung,st
8076,Vasoldsberg,Graz-Umgebung,st
8077,Gössendorf,Graz-Umgebung,st
8081,Heiligenkreuz am Waasen,Graz-Umgebung,st
8081,Heiligenkreuz am Waasen,Leibnitz,st
8081,Heiligenkreuz am Waasen,Südoststeiermark,st
8082,Kirchbach in Steiermark,Graz-Umgebung,st
8082,Kirchbach in Steiermark,Südoststeiermark,st
8083,St. Stefan im Rosental,Südoststeiermark,st
8091,Jagerberg,Südoststeiermark,st
8092,Mettersdorf am Saßbach,Südoststeiermark,st
8093,St. Peter am Ottersbach,Südoststeiermark,st
8101,Gratkorn,Graz-Umgebung,st
8102,Semriach,Graz-Umgebung,st
8102,Semriach,Weiz,st
8103,Rein,Graz-Umgebung,st
8111,Judendorf-Straßengel,Graz-Umgebung,st
8112,Gratwein,Graz-Umgebung,st
8113,St. Oswald bei Plankenwarth,Graz-Umgebung,st
8113,St. Oswald bei Plankenwarth,Voitsberg,st
8114,Stübing,Graz-Umgebung,st
8120,Peggau,Graz-Umgebung,st
8121,Deutschfeistritz,Graz-Umgebung,st
8122,Waldstein,Graz-Umgebung,st
8124,Übelbach,Graz-Umgebung,st
8130,Frohnleiten,Weiz,st
8130,Frohnleiten,Graz-Umgebung,st
8131,Mixnitz,Bruck-Mürzzuschlag,st
8131,Mixnitz,Graz-Umgebung,st
8132,Pernegg an der Mur,Bruck-Mürzzuschlag,st
8141,Unterpremstätten,Graz-Umgebung,st
8142,Wundschuh,Graz-Umgebung,st
8143,Dobl,Deutschlandsberg,st
8143,Dobl,Graz-Umgebung,st
8144,Tobelbad,Graz-Umgebung,st
8151,Hitzendorf,Graz-Umgebung,st
8151,Hitzendorf,Voitsberg,st
8152,Stallhofen,Voitsberg,st
8152,Stallhofen,Graz-Umgebung,st
8153,Geistthal,Voitsberg,st
8153,Geistthal,Graz-Umgebung,st
8160,Weiz,Graz-Umgebung,st
8160,Weiz,Weiz,st
8162,Passail,Weiz,st
8163,Fladnitz an der Teichalm,Graz-Umgebung,st
8163,Fladnitz an der Teichalm,Weiz,st
8164,Gutenberg,Weiz,st
8171,St. Kathrein am Offenegg,Weiz,st
8172,Heilbrunn,Weiz,st
8181,St. Ruprecht an der Raab,Weiz,st
8181,St. Ruprecht an der Raab,Graz-Umgebung,st
8182,Puch bei Weiz,Weiz,st
8183,Floing,Weiz,st
8184,Anger,Weiz,st
8190,Birkfeld,Weiz,st
8191,Koglhof,Weiz,st
8192,Strallegg,Weiz,st
8200,Gleisdorf,Graz-Umgebung,st
8200,Gleisdorf,Weiz,st
8211,Ilztal,Weiz,st
8212,Pischelsdorf am Kulm,Weiz,st
8212,Pischelsdorf am Kulm,Hartberg-Fürstenfeld,st
8213,Gersdorf  an der Feistritz,Weiz,st
8221,Hirnsdorf,Hartberg-Fürstenfeld,st
8222,St. Johann bei Herberstein,Weiz,st
8222,St. Johann bei Herberstein,Hartberg-Fürstenfeld,st
8223,Stubenberg am See,Hartberg-Fürstenfeld,st
8223,Stubenberg am See,Weiz,st
8224,Kaindorf bei Hartberg,Hartberg-Fürstenfeld,st
8225,Pöllau bei Hartberg,Hartberg-Fürstenfeld,st
8230,Hartberg,Hartberg-Fürstenfeld,st
8232,Grafendorf bei Hartberg,Hartberg-Fürstenfeld,st
8233,Lafnitz,Hartberg-Fürstenfeld,st
8234,Rohrbach an der Lafnitz,Hartberg-Fürstenfeld,st
8240,Friedberg,Oberwart,st
8240,Friedberg,Hartberg-Fürstenfeld,st
8241,Dechantskirchen,Hartberg-Fürstenfeld,st
8242,St. Lorenzen am Wechsel,Hartberg-Fürstenfeld,st
8243,Pinggau,Hartberg-Fürstenfeld,st
8244,Schäffern,Neunkirchen,st
8244,Schäffern,Hartberg-Fürstenfeld,st
8250,Vorau,Hartberg-Fürstenfeld,st
8251,Bruck an der Lafnitz,Hartberg-Fürstenfeld,st
8252,Mönichwald,Hartberg-Fürstenfeld,st
8253,Waldbach,Hartberg-Fürstenfeld,st
8254,Wenigzell,Hartberg-Fürstenfeld,st
8255,St. Jakob,Hartberg-Fürstenfeld,st
8261,Sinabelkirchen,Hartberg-Fürstenfeld,st
8261,Sinabelkirchen,Weiz,st
8262,Ilz,Weiz,st
8262,Ilz,Hartberg-Fürstenfeld,st
8263,Großwilfersdorf,Hartberg-Fürstenfeld,st
8264,Hainersdorf,Hartberg-Fürstenfeld,st
8265,Großsteinbach,Hartberg-Fürstenfeld,st
8271,Bad Waltersdorf,Hartberg-Fürstenfeld,st
8272,Sebersdorf,Hartberg-Fürstenfeld,st
8273,Ebersdorf,Hartberg-Fürstenfeld,st
8274,Buch,Hartberg-Fürstenfeld,st
8280,Fürstenfeld,NULL,st
8280,Fürstenfeld,Hartberg-Fürstenfeld,st
8282,Bad Loipersdorf,Jennersdorf,st
8282,Bad Loipersdorf,Hartberg-Fürstenfeld,st
8283,Bad Blumau,Hartberg-Fürstenfeld,st
8291,Burgau,Hartberg-Fürstenfeld,st
8292,Neudau,Hartberg-Fürstenfeld,st
8292,Neudau,Güssing,st
8293,Wörth an der Lafnitz,Hartberg-Fürstenfeld,st
8294,Unterrohr,Hartberg-Fürstenfeld,st
8295,St. Johann in der Haide,Hartberg-Fürstenfeld,st
8301,Laßnitzhöhe,Graz-Umgebung,st
8302,Nestelbach bei Graz,Weiz,st
8302,Nestelbach bei Graz,Leibnitz,st
8302,Nestelbach bei Graz,Graz-Umgebung,st
8311,Markt Hartmannsdorf,Südoststeiermark,st
8311,Markt Hartmannsdorf,Hartberg-Fürstenfeld,st
8311,Markt Hartmannsdorf,Weiz,st
8312,Ottendorf an der Rittschein,Südoststeiermark,st
8312,Ottendorf an der Rittschein,Hartberg-Fürstenfeld,st
8312,Ottendorf an der Rittschein,Weiz,st
8313,Breitenfeld an der Rittschein,Südoststeiermark,st
8321,St. Margarethen an der Raab,Weiz,st
8322,Studenzen,Südoststeiermark,st
8322,Studenzen,Graz-Umgebung,st
8323,St. Marein bei Graz,Weiz,st
8323,St. Marein bei Graz,Südoststeiermark,st
8323,St. Marein bei Graz,Graz-Umgebung,st
8324,Kirchberg an der Raab,Südoststeiermark,st
8324,Kirchberg an der Raab,Graz-Umgebung,st
8330,Feldbach,Südoststeiermark,st
8332,Edelsbach bei Feldbach,Südoststeiermark,st
8333,Riegersburg,Südoststeiermark,st
8334,Lödersdorf,Südoststeiermark,st
8341,Paldau,Südoststeiermark,st
8342,Gnas,Südoststeiermark,st
8343,Trautmannsdorf in Oststeiermark,Südoststeiermark,st
8344,Bad Gleichenberg,Südoststeiermark,st
8345,Straden,Südoststeiermark,st
8350,Fehring,Südoststeiermark,st
8350,Fehring,Jennersdorf,st
8352,Unterlamm,Südoststeiermark,st
8353,Kapfenstein,Südoststeiermark,st
8354,St. Anna am Aigen,Südoststeiermark,st
8355,Tieschen,Südoststeiermark,st
8361,Hatzendorf,Südoststeiermark,st
8362,Söchau,Hartberg-Fürstenfeld,st
8362,Söchau,Südoststeiermark,st
8362,Söchau,NULL,st
8401,Kalsdorf bei Graz,Graz-Umgebung,st
8402,Werndorf,Graz-Umgebung,st
8403,Lebring,Leibnitz,st
8410,Wildon,Leibnitz,st
8410,Wildon,Graz-Umgebung,st
8411,Hengsberg,Leibnitz,st
8411,Hengsberg,Graz-Umgebung,st
8412,Allerheiligen bei Wildon,Leibnitz,st
8413,St. Georgen an der Stiefing,Leibnitz,st
8421,Wolfsberg im Schwarzautal,Südoststeiermark,st
8421,Wolfsberg im Schwarzautal,Leibnitz,st
8422,St. Nikolai ob Draßling,Leibnitz,st
8423,St. Veit am Vogau,Leibnitz,st
8424,Gabersdorf,Leibnitz,st
8430,Leibnitz,Leibnitz,st
8431,Gralla,Leibnitz,st
8434,Tillmitsch,Leibnitz,st
8435,Wagna,Leibnitz,st
8441,Fresing,Leibnitz,st
8442,Kitzeck im Sausal,Leibnitz,st
8443,Gleinstätten,Leibnitz,st
8443,Gleinstätten,Deutschlandsberg,st
8444,St. Andrä im Sausal,Leibnitz,st
8444,St. Andrä im Sausal,Deutschlandsberg,st
8451,Heimschuh,Leibnitz,st
8452,Großklein,Leibnitz,st
8453,St. Johann im Saggautal,Leibnitz,st
8454,Arnfels,Leibnitz,st
8455,Oberhaag,Leibnitz,st
8455,Oberhaag,Deutschlandsberg,st
8461,Ehrenhausen,Leibnitz,st
8462,Gamlitz,Leibnitz,st
8463,Leutschach,Leibnitz,st
8472,Straß in Steiermark,Leibnitz,st
8473,Weitersfeld an der Mur,Leibnitz,st
8480,Mureck,Südoststeiermark,st
8481,Weinburg am Saßbach,Leibnitz,st
8483,Deutsch Goritz,Südoststeiermark,st
8484,Unterpurkla,Südoststeiermark,st
8490,Bad Radkersburg,Südoststeiermark,st
8492,Halbenrain,Südoststeiermark,st
8493,Klöch,Südoststeiermark,st
8501,Lieboch,Graz-Umgebung,st
8502,Lannach,Deutschlandsberg,st
8503,St. Josef Weststeiermark,Graz-Umgebung,st
8503,St. Josef Weststeiermark,Deutschlandsberg,st
8504,Preding,Deutschlandsberg,st
8504,Preding,Graz-Umgebung,st
8504,Preding,Leibnitz,st
8505,St. Nikolai im Sausal,Leibnitz,st
8510,Stainz,Deutschlandsberg,st
8511,St. Stefan ob Stainz,Deutschlandsberg,st
